sci, idea, max, mean, sds
22,60,58.2,351.3,90.3
22,61,52.4,440.7,92.5
22,62,38.5,336.3,114.1
22,63,45.9,387.7,98.0
22,64,60.7,396.9,94.8
22,65,42.2,353.8,91.7
22,66,35.3,416.9,94.3
22,67,63.4,399.9,111.8
22,68,61.1,364.3,107.5
22,69,66.3,353.4,96.7
22,70,58.9,386.6,115.9
22,71,71.5,404.5,88.3
22,72,54.7,506.2,84.9
22,73,33.9,372.8,89.5
22,74,60.2,396.3,88.2
22,75,52.0,335.7,68.0
22,76,56.4,439.1,79.0
22,77,49.1,415.0,110.6
22,78,63.7,392.0,93.5
22,79,61.1,405.2,75.7
22,80,48.4,331.8,100.9
22,81,32.3,335.2,83.4
22,82,61.7,372.1,88.3
22,83,57.8,503.5,74.9
22,84,44.3,342.9,103.1
22,85,37.8,337.8,82.2
22,86,34.1,389.7,77.4
22,87,53.5,372.0,74.3
22,88,43.8,342.1,66.6
22,89,44.3,391.8,61.0
22,90,46.1,380.6,71.9
22,91,48.1,362.8,97.1
22,92,68.1,399.0,77.8
22,93,62.4,359.7,81.9
22,94,46.5,375.3,88.1
22,95,57.9,389.9,92.3
22,96,55.1,421.8,110.0
22,97,61.0,348.2,86.4
22,98,55.8,414.6,74.4
22,99,58.3,348.1,92.9
22,100,43.6,283.8,85.4
22,101,63.1,385.9,73.8
22,102,58.2,359.9,105.6
22,103,47.1,357.5,72.8
22,104,40.5,344.0,99.0
22,105,56.1,393.4,72.4
22,106,68.8,416.2,81.6
22,107,54.5,410.4,88.0
22,108,51.6,414.5,73.6
22,109,39.8,316.2,85.0
22,110,55.4,376.3,76.6
22,111,52.5,344.3,80.6
22,112,47.4,348.0,76.3
22,113,41.3,344.0,97.8
22,114,62.7,353.4,78.7
22,115,51.8,393.9,103.4
22,116,45.5,368.9,87.9
22,117,40.9,353.8,66.6
22,118,41.3,320.2,69.6
22,119,50.1,399.9,96.0
22,120,46.4,366.9,92.4
22,121,60.3,346.8,97.8
22,122,42.7,355.9,75.2
22,123,41.0,435.4,103.6
22,124,54.9,331.9,109.6
22,125,48.9,361.6,98.4
22,126,46.1,306.5,79.5
22,127,42.1,377.7,85.5
22,128,53.5,405.6,83.4
22,129,61.6,373.2,87.3
22,130,72.8,391.0,70.6
22,131,50.8,318.2,75.4
22,132,84.0,317.7,91.3
22,133,62.5,389.9,94.0
22,134,53.0,403.7,96.3
22,135,34.9,339.8,106.8
22,136,58.1,359.3,71.3
22,137,27.7,295.8,68.0
22,138,59.0,443.8,95.7
22,139,50.8,343.3,94.3
22,140,52.1,399.5,84.3
22,141,45.4,361.2,86.0
22,142,49.2,406.1,92.3
22,143,53.4,373.9,88.4
22,144,35.6,406.8,88.9
22,145,38.7,313.0,125.3
22,146,46.2,383.2,93.8
22,147,55.1,339.2,79.7
22,148,47.0,398.4,99.8
22,149,49.3,347.6,70.9
22,150,49.1,378.0,96.0
22,151,43.7,394.3,71.0
22,152,54.2,367.1,95.5
22,153,44.4,376.5,94.1
22,154,39.9,411.0,78.2
22,155,42.1,424.9,93.8
22,156,60.9,331.7,107.6
22,157,49.1,337.1,88.7
22,158,63.8,406.8,104.9
22,159,41.8,327.8,86.4
22,160,52.0,391.7,97.2
22,161,47.6,387.6,76.0
22,162,35.1,368.1,70.9
22,163,39.4,338.7,93.0
22,164,50.8,353.2,105.7
22,165,65.7,360.7,87.5
22,166,56.3,447.2,89.5
22,167,42.0,363.2,84.9
22,168,56.3,438.8,93.0
22,169,61.6,376.7,85.0
22,170,35.6,353.6,120.4
22,171,46.3,347.7,67.9
22,172,51.7,461.2,70.1
22,173,60.4,278.3,76.0
22,174,68.2,350.7,88.6
22,175,52.5,374.7,75.6
22,176,46.9,418.1,91.5
22,177,47.5,332.4,73.1
22,178,53.5,343.7,81.3
22,179,43.2,364.5,91.6
22,180,50.0,332.1,81.3
22,181,48.2,407.3,68.7
22,182,52.3,347.1,85.7
22,183,41.2,443.8,74.3
22,184,31.3,433.6,106.9
22,185,70.1,374.4,89.9
22,186,65.0,401.1,85.3
22,187,42.0,377.8,69.5
22,188,48.0,319.4,92.5
22,189,46.6,414.1,84.1
22,190,46.4,317.8,92.3
22,191,62.2,428.3,105.7
22,192,53.7,427.1,79.9
22,193,56.0,371.4,90.3
22,194,60.3,361.1,88.0
22,195,56.8,449.3,85.8
22,196,65.1,325.6,60.4
22,197,38.0,401.2,73.9
22,198,55.7,406.5,82.7
22,199,53.5,460.6,74.6
22,200,51.5,421.2,93.1
22,201,49.4,392.4,88.7
22,202,56.1,442.9,97.2
22,203,50.1,369.9,91.7
22,204,70.2,306.1,96.1
22,205,44.4,371.7,81.8
22,206,62.8,392.8,93.0
22,207,46.5,431.4,96.2
22,208,51.0,465.4,80.3
23,0,97.9,215.7,75.2
23,1,107.3,368.2,80.3
23,2,83.3,252.8,82.2
23,3,86.8,231.0,63.7
23,4,95.6,261.2,59.0
23,5,72.5,321.4,72.2
23,6,81.1,218.5,74.8
23,7,94.7,310.1,79.9
23,8,111.6,283.4,89.8
23,9,97.2,266.4,81.2
23,10,86.9,294.5,87.0
23,11,114.5,258.9,84.1
23,12,83.5,210.2,69.7
23,13,101.7,277.3,61.0
23,14,115.2,277.5,66.3
23,15,85.7,241.1,66.8
23,16,126.5,319.7,74.8
23,17,96.1,248.6,70.0
23,18,74.4,268.8,81.7
23,19,100.6,273.5,81.9
23,20,103.5,241.6,56.8
23,21,82.8,363.1,88.1
23,22,109.4,266.7,79.6
23,23,138.2,263.5,90.6
23,24,103.9,298.8,87.4
23,25,84.6,270.8,66.8
23,26,98.6,305.1,89.3
23,27,107.3,314.5,78.8
23,28,102.5,290.9,86.8
23,29,67.1,250.6,71.4
23,30,101.6,286.9,75.1
23,31,85.2,244.8,109.3
23,32,78.3,239.0,71.0
23,33,131.1,254.1,73.9
23,34,79.5,270.0,86.1
23,35,77.9,275.3,77.3
23,36,90.5,266.1,63.9
23,37,80.3,288.9,78.3
23,38,105.0,290.4,69.3
23,39,139.7,242.5,57.1
23,40,123.0,289.6,76.3
23,41,118.4,240.0,60.8
23,42,117.2,232.3,72.3
23,43,110.4,294.3,62.2
23,44,99.8,275.6,85.5
23,45,109.9,260.6,72.2
23,46,102.0,241.2,72.6
23,47,72.5,265.9,57.3
23,48,79.8,281.7,67.4
23,49,96.8,247.1,66.1
23,50,102.8,227.1,65.9
23,51,85.0,272.0,87.6
23,52,98.8,297.1,71.8
23,53,92.7,249.7,67.3
23,54,101.4,246.5,61.3
23,55,97.5,274.5,69.4
23,56,107.9,259.0,52.3
23,57,90.7,295.3,67.4
23,58,93.2,255.5,79.0
23,59,123.4,274.1,95.0
23,60,110.3,259.7,68.4
23,61,129.4,300.4,62.3
23,62,93.9,202.3,95.8
23,63,103.8,321.6,87.5
23,64,104.0,309.4,72.5
23,65,100.3,254.6,81.7
23,66,78.5,296.3,65.9
23,67,81.4,305.2,91.8
23,68,102.5,259.1,72.3
23,69,104.5,278.1,54.6
23,70,77.2,286.5,91.3
23,71,107.2,284.3,81.5
23,72,106.0,269.7,60.8
23,73,90.5,228.1,79.9
23,74,127.2,312.3,66.7
23,75,96.5,268.2,47.7
23,76,100.3,302.9,69.5
23,77,115.8,310.3,75.2
23,78,89.5,311.4,83.8
23,79,104.3,265.3,58.5
23,80,102.8,281.8,84.1
23,81,86.0,279.1,70.5
23,82,117.5,247.0,75.6
23,83,87.0,262.8,61.4
23,84,81.7,227.2,77.9
23,85,88.0,312.8,70.2
23,86,97.5,350.2,63.8
23,87,110.6,237.9,69.1
23,88,103.8,333.9,56.4
23,89,107.5,271.1,49.3
23,90,98.5,269.4,70.2
23,91,84.5,230.0,73.8
23,92,99.5,263.2,66.4
23,93,123.1,233.9,67.6
23,94,95.3,270.7,68.9
23,95,115.5,274.1,65.4
23,96,121.9,322.0,69.8
23,97,112.7,267.7,79.8
23,98,81.9,307.9,58.6
23,99,93.6,312.9,69.6
23,100,115.6,329.7,65.7
23,101,109.0,229.7,67.2
23,102,102.3,301.6,73.2
23,103,117.0,223.6,65.3
23,104,78.0,210.6,72.0
23,105,110.9,279.6,64.2
23,106,93.0,295.8,68.0
23,107,99.0,311.5,63.0
23,108,112.8,284.4,63.4
23,109,106.4,247.4,77.7
23,110,96.6,301.1,58.0
23,111,111.4,188.2,58.2
23,112,105.1,249.6,59.9
23,113,102.0,230.1,79.2
23,114,90.9,279.6,70.5
23,115,93.7,241.2,77.5
23,116,100.7,282.2,77.1
23,117,98.0,282.7,65.9
23,118,85.5,249.3,60.3
23,119,72.0,283.1,77.0
23,120,97.5,291.4,72.9
23,121,101.5,263.4,70.0
23,122,75.2,271.9,62.8
23,123,114.9,284.2,78.6
23,124,132.9,284.8,76.6
23,125,77.0,226.2,92.7
23,126,108.0,267.6,58.1
23,127,66.4,273.2,69.5
23,128,86.8,326.8,68.6
23,129,93.0,228.5,68.4
23,130,109.6,242.6,51.8
23,131,79.6,241.6,80.1
23,132,128.1,262.0,75.8
23,133,112.3,311.7,71.7
23,134,126.0,185.6,70.6
23,135,98.8,299.5,82.5
23,136,114.6,263.2,65.8
23,137,95.5,224.5,47.6
23,138,105.3,318.8,77.5
23,139,101.0,217.0,77.3
23,140,89.4,254.5,80.8
23,141,119.6,271.3,77.1
23,142,103.1,267.1,69.5
23,143,111.5,339.5,86.4
23,144,77.2,240.5,89.0
23,145,94.6,266.6,90.3
23,146,103.0,306.7,78.7
23,147,78.3,239.1,64.3
23,148,132.1,239.0,74.2
23,149,113.0,317.7,59.7
23,150,98.5,273.6,87.2
23,151,99.3,285.3,60.5
23,152,130.3,265.8,77.0
23,153,107.8,277.2,75.1
23,154,126.1,275.9,72.6
23,155,82.8,332.7,78.0
23,156,103.4,267.1,89.5
23,157,83.9,216.0,78.8
23,158,106.7,263.1,82.1
23,159,94.6,293.7,80.3
23,160,118.4,274.5,86.8
23,161,105.5,284.5,82.3
23,162,115.6,276.1,56.4
23,163,84.5,215.6,76.4
23,164,111.0,304.3,88.0
23,165,107.5,211.8,69.1
23,166,111.9,258.9,67.6
23,167,77.0,256.7,72.1
23,168,89.0,283.4,85.0
23,169,130.0,245.3,68.5
23,170,103.6,286.6,86.1
23,171,85.1,338.8,61.8
23,172,96.8,362.2,65.0
23,173,119.0,189.1,60.7
23,174,86.2,361.5,56.9
23,175,131.1,242.4,65.0
23,176,76.6,332.2,64.7
23,177,86.9,234.1,67.4
23,178,101.7,300.5,64.5
23,179,84.2,303.0,83.5
23,180,95.2,238.6,64.8
23,181,76.6,272.4,67.5
23,182,94.0,267.3,73.3
23,183,87.3,282.3,60.7
23,184,90.2,317.3,88.6
23,185,113.1,278.0,67.4
23,186,134.3,194.0,60.6
23,187,116.0,357.6,58.1
23,188,113.2,298.0,66.6
23,189,95.7,305.3,94.5
23,190,115.3,221.8,89.2
23,191,124.3,274.2,89.5
23,192,105.5,331.5,86.2
23,193,126.3,232.5,71.7
23,194,99.3,292.1,72.5
23,195,104.6,283.4,74.3
23,196,129.3,302.9,53.1
23,197,87.7,304.2,71.7
23,198,116.1,308.1,78.6
23,199,85.7,249.2,62.7
23,200,122.5,348.4,70.7
23,201,126.6,322.9,85.4
23,202,101.6,351.9,76.8
23,203,98.0,290.9,68.3
23,204,100.5,210.2,74.0
23,205,96.3,291.3,55.0
23,206,96.4,306.8,85.6
23,207,84.3,288.5,71.7
23,208,107.5,309.0,76.7
24,0,108.4,132.0,38.7
24,1,107.5,153.6,68.2
24,2,91.7,155.1,56.7
24,3,92.5,203.7,42.8
24,4,80.0,179.8,27.8
24,5,63.4,160.8,48.2
24,6,89.1,119.1,35.3
24,7,92.4,167.6,45.4
24,8,93.2,166.9,34.5
24,9,92.0,165.2,36.7
24,10,84.7,170.1,47.6
24,11,101.2,121.5,52.1
24,12,122.5,116.5,33.7
24,13,101.1,135.3,44.2
24,14,126.8,133.0,30.4
24,15,96.2,132.2,45.4
24,16,101.5,171.9,42.7
24,17,89.4,175.2,50.2
24,18,78.9,151.9,44.6
24,19,95.3,163.2,39.7
24,20,118.6,161.2,45.2
24,21,109.3,177.8,44.2
24,22,100.6,173.6,59.7
24,23,124.3,126.6,67.0
24,24,103.6,163.5,51.5
24,25,85.5,101.0,49.5
24,26,109.3,161.4,51.4
24,27,95.2,170.3,43.2
24,28,90.4,160.9,37.2
24,29,73.4,140.8,46.1
24,30,99.0,187.7,37.0
24,31,123.6,119.3,60.3
24,32,74.2,145.0,52.7
24,33,117.7,189.6,37.6
24,34,75.6,184.5,44.6
24,35,77.9,160.7,41.8
24,36,105.5,181.4,43.8
24,37,101.0,120.6,26.1
24,38,120.5,87.7,62.5
24,39,121.1,110.2,40.7
24,40,112.6,112.2,36.5
24,41,114.3,183.6,36.2
24,42,105.6,115.1,29.3
24,43,108.0,122.4,30.6
24,44,94.3,107.4,38.4
24,45,108.2,107.8,25.7
24,46,125.0,147.8,27.0
24,47,63.3,156.6,35.2
24,48,81.4,124.3,47.5
24,49,74.2,110.4,34.7
24,50,101.6,162.4,49.4
24,51,74.8,170.6,42.8
24,52,86.3,117.4,30.7
24,53,83.6,120.7,28.2
24,54,89.0,107.8,32.7
24,55,110.9,90.0,47.5
24,56,102.4,159.7,34.7
24,57,79.9,115.3,28.1
24,58,98.2,149.2,49.0
24,59,112.6,101.5,38.0
24,60,130.1,119.6,50.3
24,61,89.8,120.0,46.4
24,62,100.6,60.0,63.7
24,63,108.2,211.3,59.3
24,64,119.5,213.6,48.0
24,65,93.5,104.1,45.1
24,66,82.9,177.6,47.0
24,67,73.6,178.7,45.0
24,68,88.8,172.5,49.7
24,69,102.9,128.5,42.4
24,70,84.9,158.7,42.5
24,71,111.9,138.4,41.6
24,72,106.8,224.9,34.9
24,73,94.9,172.3,40.3
24,74,113.4,188.9,40.5
24,75,111.3,148.5,33.5
24,76,110.3,220.0,40.0
24,77,126.4,151.0,32.4
24,78,83.3,164.7,54.9
24,79,91.0,167.0,37.2
24,80,97.7,146.4,36.0
24,81,78.0,158.7,32.4
24,82,95.7,177.3,41.1
24,83,104.9,172.0,35.1
24,84,81.4,184.1,45.0
24,85,78.9,147.9,43.7
24,86,94.2,139.1,46.3
24,87,115.3,137.0,29.8
24,88,117.1,67.5,29.7
24,89,103.7,221.9,26.5
24,90,97.2,117.6,33.6
24,91,105.8,115.2,57.6
24,92,88.4,192.2,39.0
24,93,123.1,160.5,42.9
24,94,97.8,156.6,52.3
24,95,77.6,156.1,48.6
24,96,128.5,146.7,26.7
24,97,116.0,211.1,28.5
24,98,82.4,157.3,35.2
24,99,93.8,222.5,32.0
24,100,102.5,146.4,48.2
24,101,102.0,185.9,28.2
24,102,100.3,180.3,47.4
24,103,115.3,160.1,34.4
24,104,60.8,110.6,49.0
24,105,122.0,154.2,33.9
24,106,115.8,176.2,38.5
24,107,79.3,175.5,31.9
24,108,90.3,137.4,38.7
24,109,81.3,166.4,32.3
24,110,111.1,182.7,38.6
24,111,105.8,118.8,32.3
24,112,95.0,129.8,39.3
24,113,95.5,159.0,40.5
24,114,106.0,85.6,35.3
24,115,100.9,164.2,48.1
24,116,111.8,156.8,41.7
24,117,104.1,204.5,41.4
24,118,88.8,93.6,27.7
24,119,68.3,152.0,54.7
24,120,99.7,149.9,51.5
24,121,109.8,169.1,55.4
24,122,80.9,123.7,33.5
24,123,94.9,140.2,38.4
24,124,108.3,127.5,49.4
24,125,109.7,129.8,54.5
24,126,101.5,138.7,29.9
24,127,59.8,185.7,38.3
24,128,82.3,145.7,41.3
24,129,103.2,120.7,47.3
24,130,95.7,162.3,32.2
24,131,92.4,123.9,37.8
24,132,122.6,150.1,36.5
24,133,96.0,105.9,32.6
24,134,108.5,153.7,31.7
24,135,100.3,114.4,46.4
24,136,106.6,154.4,35.2
24,137,93.3,167.8,24.8
24,138,101.7,137.3,29.9
24,139,88.7,182.3,42.6
24,140,92.0,150.2,44.2
24,141,99.2,157.1,36.5
24,142,92.9,127.1,43.3
24,143,102.4,101.0,67.9
24,144,100.0,117.8,46.8
24,145,90.2,145.1,60.0
24,146,118.2,178.0,56.7
24,147,94.5,150.7,35.8
24,148,116.3,129.6,57.6
24,149,94.5,141.7,38.5
24,150,92.5,143.6,50.2
24,151,93.5,137.8,41.8
24,152,117.7,142.7,50.1
24,153,87.2,151.2,53.5
24,154,136.2,145.9,37.0
24,155,82.0,183.6,35.3
24,156,94.6,209.9,49.8
24,157,90.4,152.9,49.7
24,158,112.3,182.0,51.3
24,159,110.6,112.8,45.9
24,160,91.7,122.8,49.6
24,161,117.1,122.0,42.3
24,162,85.6,192.2,38.6
24,163,85.0,219.1,36.7
24,164,91.2,123.6,38.4
24,165,128.7,145.6,48.8
24,166,105.9,139.3,39.6
24,167,84.4,121.5,48.5
24,168,96.9,145.7,48.9
24,169,114.4,153.1,44.6
24,170,97.5,141.2,43.0
24,171,82.1,195.8,45.1
24,172,99.9,170.0,38.0
24,173,85.1,125.8,38.2
24,174,92.6,188.9,39.1
24,175,131.9,71.2,32.2
24,176,85.0,203.3,32.3
24,177,78.7,177.1,41.7
24,178,93.2,156.5,33.3
24,179,88.8,88.3,35.2
24,180,78.8,188.7,27.1
24,181,72.0,180.2,17.1
24,182,108.5,164.4,53.7
24,183,78.8,109.8,37.4
24,184,93.3,201.6,44.7
24,185,91.6,156.5,36.0
24,186,106.0,117.1,32.4
24,187,123.9,148.1,30.8
24,188,132.4,165.9,42.4
24,189,114.0,127.6,42.7
24,190,106.9,164.1,52.7
24,191,118.9,198.8,26.3
24,192,97.4,152.9,40.4
24,193,110.6,140.0,44.5
24,194,78.4,123.8,48.3
24,195,80.1,208.6,44.5
24,196,107.8,141.1,28.6
24,197,113.8,161.5,44.4
24,198,93.7,174.3,51.3
24,199,90.6,201.8,36.9
24,200,98.7,174.8,39.5
24,201,117.8,223.6,47.9
24,202,99.7,216.2,51.2
24,203,107.6,139.8,36.3
24,204,103.4,127.9,39.4
24,205,81.8,142.4,39.9
24,206,100.6,156.5,45.7
24,207,86.3,173.6,36.9
24,208,119.6,135.7,44.0
25,0,58.5,137.9,55.4
25,1,90.4,168.5,80.7
25,2,80.2,169.8,70.1
25,3,58.8,215.9,89.1
25,4,62.1,236.6,71.1
25,5,57.8,162.8,85.6
25,6,59.6,183.0,73.0
25,7,65.4,201.9,82.2
25,8,88.8,135.2,83.0
25,9,78.4,203.9,75.6
25,10,75.2,175.5,63.5
25,11,55.0,143.9,88.0
25,12,78.5,133.8,76.5
25,13,61.6,162.3,79.0
25,14,97.6,126.2,73.9
25,15,65.4,134.1,79.3
25,16,96.5,167.5,67.1
25,17,66.8,184.3,85.8
25,18,51.4,170.2,81.7
25,19,73.0,153.2,86.5
25,20,74.3,160.3,64.3
25,21,81.2,244.5,80.1
25,22,56.4,229.4,103.2
25,23,98.7,223.4,84.4
25,24,65.3,208.1,84.7
25,25,66.7,162.4,84.6
25,26,69.3,138.5,81.8
25,27,86.3,114.1,79.8
25,28,71.6,174.5,86.3
25,29,61.4,131.2,84.2
25,30,66.1,119.7,66.4
25,31,91.3,146.4,117.7
25,32,61.9,164.0,78.6
25,33,95.7,186.2,80.0
25,34,63.2,134.1,96.5
25,35,58.1,150.5,77.4
25,36,92.7,172.6,85.5
25,37,72.3,187.7,69.2
25,38,72.0,173.3,89.5
25,39,98.5,151.4,89.3
25,40,99.2,177.8,90.6
25,41,75.5,142.4,86.0
25,42,58.6,156.9,76.0
25,43,62.8,184.5,66.7
25,44,69.0,183.9,93.2
25,45,81.2,267.7,69.3
25,46,84.3,217.4,75.4
25,47,54.7,137.7,61.2
25,48,83.6,186.4,84.6
25,49,80.8,174.4,70.5
25,50,76.4,160.4,76.8
25,51,56.9,163.3,93.1
25,52,55.3,148.9,71.6
25,53,56.6,49.3,55.9
25,54,57.8,156.1,83.1
25,55,80.7,161.5,72.5
25,56,80.5,228.8,49.8
25,57,63.9,177.7,64.6
25,58,56.9,165.8,77.9
25,59,90.9,181.3,92.9
25,60,75.8,155.3,82.8
25,61,74.3,153.0,74.3
25,62,82.8,147.9,83.6
25,63,90.4,169.3,74.1
25,64,85.1,181.7,83.9
25,65,58.7,139.1,76.5
25,66,75.9,155.0,74.3
25,67,58.8,181.4,74.5
25,68,79.9,178.0,80.0
25,69,82.5,179.3,77.1
25,70,68.6,190.2,86.3
25,71,83.6,210.5,74.2
25,72,74.0,180.6,61.4
25,73,69.4,186.7,72.0
25,74,67.6,168.5,80.2
25,75,46.9,192.3,57.9
25,76,93.8,176.4,61.7
25,77,77.4,120.8,72.4
25,78,84.1,141.4,67.7
25,79,79.3,190.0,73.5
25,80,77.5,190.0,77.2
25,81,68.1,148.9,68.4
25,82,95.7,174.0,64.5
25,83,76.6,165.8,61.1
25,84,67.0,183.0,76.1
25,85,67.0,252.9,71.0
25,86,81.7,196.5,54.4
25,87,80.8,143.6,84.9
25,88,66.0,161.3,64.7
25,89,73.7,163.1,56.9
25,90,65.9,178.9,67.1
25,91,86.8,165.7,98.6
25,92,75.9,115.6,76.6
25,93,87.7,171.9,78.8
25,94,83.2,163.0,85.9
25,95,66.2,194.2,78.7
25,96,88.2,140.4,75.9
25,97,105.7,161.3,92.1
25,98,44.6,140.2,78.5
25,99,74.6,188.9,72.6
25,100,84.3,187.0,66.8
25,101,85.2,178.2,74.9
25,102,98.7,165.2,96.1
25,103,73.1,161.6,66.8
25,104,54.7,134.5,93.0
25,105,84.1,142.2,65.6
25,106,73.3,166.3,72.2
25,107,75.8,149.0,63.4
25,108,83.9,202.5,63.0
25,109,74.9,149.5,70.9
25,110,82.6,167.3,68.3
25,111,74.7,165.4,62.5
25,112,81.0,197.4,76.1
25,113,54.2,171.2,80.3
25,114,62.0,151.1,82.8
25,115,85.2,177.2,78.7
25,116,63.0,208.2,78.2
25,117,92.7,165.3,53.5
25,118,73.1,183.3,66.8
25,119,66.6,160.0,72.6
25,120,73.7,208.9,87.1
25,121,86.3,175.5,92.8
25,122,55.6,172.9,71.4
25,123,69.7,163.9,88.3
25,124,70.8,164.1,75.0
25,125,64.9,150.5,71.4
25,126,85.8,122.7,60.3
25,127,45.6,195.1,58.7
25,128,58.4,184.7,66.3
25,129,84.4,158.9,93.9
25,130,75.4,174.3,65.4
25,131,58.8,131.2,55.8
25,132,123.7,169.1,78.7
25,133,63.4,169.9,80.2
25,134,83.1,146.2,79.0
25,135,68.9,127.4,77.8
25,136,68.5,150.6,73.7
25,137,69.0,117.4,50.8
25,138,85.7,161.7,86.4
25,139,77.0,183.1,97.3
25,140,67.6,146.7,78.7
25,141,79.3,198.3,80.8
25,142,65.2,186.4,67.4
25,143,68.8,166.9,92.5
25,144,85.4,166.8,80.4
25,145,65.0,148.5,100.8
25,146,79.1,190.1,81.6
25,147,69.3,152.6,62.4
25,148,81.5,194.3,100.6
25,149,80.0,175.0,65.6
25,150,72.7,177.0,87.7
25,151,53.0,142.8,75.3
25,152,90.4,132.4,73.9
25,153,73.6,168.1,84.2
25,154,100.7,163.3,67.5
25,155,78.2,157.4,76.8
25,156,77.9,151.5,92.5
25,157,80.1,162.9,82.1
25,158,82.2,174.5,77.0
25,159,79.4,193.8,80.9
25,160,63.9,175.1,86.6
25,161,83.3,141.7,78.2
25,162,68.0,182.3,70.9
25,163,70.2,136.6,81.7
25,164,64.8,189.6,81.9
25,165,76.3,150.2,77.6
25,166,87.1,202.2,67.8
25,167,57.5,131.6,85.0
25,168,70.0,180.1,99.4
25,169,92.2,193.1,85.4
25,170,50.9,216.6,87.1
25,171,51.8,197.2,79.4
25,172,71.1,178.2,68.6
25,173,73.1,140.9,56.6
25,174,62.5,188.1,61.8
25,175,79.4,169.6,69.0
25,176,67.8,175.3,70.1
25,177,72.5,170.1,77.9
25,178,74.5,185.7,70.4
25,179,66.6,228.1,77.3
25,180,53.3,182.8,74.3
25,181,48.2,146.1,74.1
25,182,71.6,155.3,68.1
25,183,72.9,191.7,69.7
25,184,79.0,203.4,91.7
25,185,77.4,127.9,86.7
25,186,89.9,126.9,70.2
25,187,84.2,245.1,57.0
25,188,79.6,178.9,81.1
25,189,92.6,144.6,71.0
25,190,67.9,166.5,83.2
25,191,63.4,200.5,93.0
25,192,87.6,196.6,86.1
25,193,77.8,132.8,57.0
25,194,71.2,202.9,90.2
25,195,64.4,189.0,69.5
25,196,60.4,126.6,56.9
25,197,66.1,145.4,65.9
25,198,66.3,216.0,77.7
25,199,70.5,119.3,77.7
25,200,55.8,192.4,90.2
25,201,84.5,165.0,92.4
25,202,81.4,248.7,87.5
25,203,80.6,186.3,79.6
25,204,57.5,196.9,85.1
25,205,83.4,162.7,94.3
25,206,94.5,205.2,107.6
25,207,71.6,144.6,69.4
25,208,59.5,204.4,80.2
26,0,50.0,200.9,98.2
26,1,62.5,215.6,122.6
26,2,53.3,208.0,120.6
26,3,51.0,249.4,106.4
26,4,47.2,269.8,82.9
26,5,21.6,211.7,103.4
26,6,51.6,238.7,95.9
26,7,56.3,258.2,117.7
26,8,42.1,248.6,105.0
26,9,48.0,271.0,109.0
26,10,52.2,241.6,104.9
26,11,62.6,237.3,103.0
26,12,58.8,196.1,95.2
26,13,55.7,224.1,98.2
26,14,60.7,215.9,92.6
26,15,44.2,293.4,89.7
26,16,58.6,308.8,114.9
26,17,51.9,287.5,95.5
26,18,33.2,242.8,109.7
26,19,57.0,217.4,109.8
26,20,52.3,206.4,88.6
26,21,63.5,287.3,95.1
26,22,40.6,258.9,147.1
26,23,70.4,245.0,114.2
26,24,31.8,233.4,112.0
26,25,61.8,264.6,120.7
26,26,58.2,290.3,119.8
26,27,48.4,245.0,112.8
26,28,49.9,225.1,113.1
26,29,39.2,195.8,125.8
26,30,50.5,194.4,90.6
26,31,60.0,213.7,117.7
26,32,42.8,235.3,111.2
26,33,62.0,191.8,103.7
26,34,29.0,245.6,120.7
26,35,60.5,219.7,97.9
26,36,66.1,273.0,101.0
26,37,49.9,212.4,102.8
26,38,53.5,193.3,101.8
26,39,58.9,219.7,112.9
26,40,58.7,221.6,110.4
26,41,65.3,252.1,105.7
26,42,63.0,217.4,99.2
26,43,62.3,234.2,104.5
26,44,57.4,215.2,110.5
26,45,41.8,240.7,103.9
26,46,57.5,181.6,105.0
26,47,45.1,213.8,88.2
26,48,47.8,184.2,114.1
26,49,66.0,200.6,103.0
26,50,53.9,222.4,108.2
26,51,44.6,223.4,92.4
26,52,61.7,278.6,100.0
26,53,42.1,189.6,87.4
26,54,50.4,235.8,88.4
26,55,46.6,262.5,92.9
26,56,37.0,262.9,76.4
26,57,49.0,220.4,97.9
26,58,67.4,210.3,105.5
26,59,46.4,258.2,111.6
26,60,69.8,190.0,111.2
26,61,57.4,265.3,85.8
26,62,67.1,230.1,133.3
26,63,34.8,230.9,115.6
26,64,46.8,271.9,95.5
26,65,43.8,282.2,95.9
26,66,48.9,292.8,99.3
26,67,45.8,266.6,120.0
26,68,62.9,212.3,120.2
26,69,71.2,254.2,101.6
26,70,28.8,211.2,129.1
26,71,59.7,230.1,110.8
26,72,60.9,278.3,83.5
26,73,51.2,263.4,95.2
26,74,95.8,208.9,100.3
26,75,29.7,203.5,89.4
26,76,58.8,331.7,96.9
26,77,41.8,257.6,100.2
26,78,41.1,255.2,107.1
26,79,55.6,261.3,90.4
26,80,43.8,213.9,105.1
26,81,62.0,154.6,104.9
26,82,70.5,210.7,97.5
26,83,35.3,242.1,104.4
26,84,47.9,244.7,112.3
26,85,47.3,216.7,112.4
26,86,69.9,242.4,93.9
26,87,43.8,191.1,112.9
26,88,64.0,269.9,92.3
26,89,51.6,201.7,69.5
26,90,53.0,249.9,95.4
26,91,44.2,271.6,128.9
26,92,45.7,211.0,85.0
26,93,55.6,259.1,96.7
26,94,49.7,270.6,111.0
26,95,49.9,244.6,104.7
26,96,52.8,214.0,115.3
26,97,60.8,185.3,107.6
